Route ID,Segment,Train Number,Train Name,From,To,Departure,Arrival,Distance (km),Duration,Wait Before
ROUTE_01,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_01,2,12472,SWARAJ EXPRE,SWM,KOTA,02:29:00,03:45:00,108.0,2h 50m,5h 34m
ROUTE_02,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_02,2,12474,SARVODAYA EX,SWM,KOTA,02:29:00,03:45:00,108.0,2h 50m,5h 34m
ROUTE_03,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_03,2,12476,SARVODAYA EX,SWM,KOTA,02:29:00,03:45:00,108.0,2h 50m,5h 34m
ROUTE_04,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_04,2,12478,SVDK- JAMNAG,SWM,KOTA,02:29:00,03:45:00,108.0,2h 50m,5h 34m
ROUTE_05,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_05,2,12912,HW BL SUP EX,SWM,KOTA,04:50:00,06:10:00,108.0,2h 50m,7h 55m
ROUTE_06,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_06,2,12926,PASCHIM EXPR,SWM,KOTA,22:05:00,23:30:00,107.0,2h 48m,1h 10m
ROUTE_07,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_07,2,12974,JP INDB SF E,SWM,KOTA,23:15:00,00:30:00,108.0,2h 50m,2h 20m
ROUTE_08,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_08,2,12980,JP BDTS  SF,SWM,KOTA,22:45:00,00:05:00,108.0,2h 50m,1h 50m
ROUTE_09,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_09,2,14709,BKN PURI EXP,SWM,KOTA,02:05:00,03:20:00,107.0,2h 48m,5h 10m
ROUTE_10,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_10,2,15636,DWARKA EXPRE,SWM,KOTA,04:50:00,06:15:00,107.0,2h 48m,7h 55m
ROUTE_11,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_11,2,16863,BGKT-MQ WKLY,SWM,KOTA,23:45:00,00:55:00,107.0,2h 48m,2h 50m
ROUTE_12,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_12,2,18208,AII  - DURG,SWM,KOTA,23:45:00,01:35:00,108.0,2h 50m,2h 50m
ROUTE_13,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_13,2,18214,JP - DURG EX,SWM,KOTA,23:45:00,01:35:00,108.0,2h 50m,2h 50m
ROUTE_14,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_14,2,18574,BGKT-VSKP WE,SWM,KOTA,22:45:00,00:05:00,107.0,2h 48m,1h 50m
ROUTE_15,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_15,2,19713,JP SC EXP,SWM,KOTA,23:15:00,00:30:00,108.0,2h 50m,2h 20m
ROUTE_16,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_16,2,20814,JODHPUR-PURI,SWM,KOTA,21:40:00,22:55:00,108.0,2h 50m,0h 45m
ROUTE_17,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_17,2,22632,BKN-MAS  ANU,SWM,KOTA,23:45:00,01:00:00,107.0,2h 48m,2h 50m
ROUTE_18,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_18,2,22634,NZM TVC SF E,SWM,KOTA,04:50:00,06:15:00,108.0,2h 50m,7h 55m
ROUTE_19,1,12240,JP BCT DURON,JP,SWM,19:10:00,20:55:00,131.0,3h 26m,0h 0m
ROUTE_19,2,22918,HW BDTS SF E,SWM,KOTA,04:50:00,06:15:00,108.0,2h 50m,7h 55m
ROUTE_20,1,12956,JP BCT SUPFA,JP,VMA,14:00:00,20:08:00,420.0,8h 24m,0h 0m
ROUTE_20,2,20813,PURI-JODHPUR,VMA,KOTA,23:38:00,01:45:00,181.0,4h 1m,3h 30m
ROUTE_21,1,18213,DURG - JP EX,JP,BYT,15:20:00,17:43:00,1149.0,19h 9m,0h 0m
ROUTE_21,2,18243,BSP-BGKT EXP,BYT,KOTA,18:58:00,17:25:00,1220.0,20h 20m,1h 15m
ROUTE_22,1,18213,DURG - JP EX,JP,BYT,15:20:00,17:43:00,1149.0,19h 9m,0h 0m
ROUTE_22,2,18245,BSP-BKN EXP,BYT,KOTA,18:58:00,17:25:00,1220.0,20h 20m,1h 15m
ROUTE_23,1,19807,KOTA-JP EXP,JP,KPTN,04:45:00,00:20:00,225.0,5h 0m,0h 0m
ROUTE_23,2,19808,JP-KOTA EXP,KPTN,KOTA,04:45:00,05:20:00,14.0,0h 22m,4h 25m
ROUTE_24,1,19807,KOTA-JP EXP,JP,KPTN,04:45:00,00:20:00,225.0,5h 0m,0h 0m
ROUTE_24,2,59812,JAB-KOTA-RTM,KPTN,KOTA,03:45:00,05:45:00,14.0,0h 22m,3h 25m
ROUTE_25,1,12182,AII-JBP DAYO,JP,DPA,17:35:00,17:41:00,7.0,0h 11m,0h 0m
ROUTE_25,2,12974,JP INDB SF E,DPA,SWM,21:14:00,22:58:00,124.0,3h 15m,3h 33m
ROUTE_25,3,12472,SWARAJ EXPRE,SWM,KOTA,02:29:00,03:45:00,108.0,2h 50m,3h 31m
ROUTE_26,1,12182,AII-JBP DAYO,JP,DPA,17:35:00,17:41:00,7.0,0h 11m,0h 0m
ROUTE_26,2,12974,JP INDB SF E,DPA,SWM,21:14:00,22:58:00,124.0,3h 15m,3h 33m
ROUTE_26,3,12474,SARVODAYA EX,SWM,KOTA,02:29:00,03:45:00,108.0,2h 50m,3h 31m
ROUTE_27,1,12182,AII-JBP DAYO,JP,DPA,17:35:00,17:41:00,7.0,0h 11m,0h 0m
ROUTE_27,2,12974,JP INDB SF E,DPA,SWM,21:14:00,22:58:00,124.0,3h 15m,3h 33m
ROUTE_27,3,12476,SARVODAYA EX,SWM,KOTA,02:29:00,03:45:00,108.0,2h 50m,3h 31m
ROUTE_28,1,12182,AII-JBP DAYO,JP,DPA,17:35:00,17:41:00,7.0,0h 11m,0h 0m
ROUTE_28,2,12974,JP INDB SF E,DPA,SWM,21:14:00,22:58:00,124.0,3h 15m,3h 33m
ROUTE_28,3,12478,SVDK- JAMNAG,SWM,KOTA,02:29:00,03:45:00,108.0,2h 50m,3h 31m
ROUTE_29,1,12182,AII-JBP DAYO,JP,DPA,17:35:00,17:41:00,7.0,0h 11m,0h 0m
ROUTE_29,2,12974,JP INDB SF E,DPA,SWM,21:14:00,22:58:00,124.0,3h 15m,3h 33m
ROUTE_29,3,12912,HW BL SUP EX,SWM,KOTA,04:50:00,06:10:00,108.0,2h 50m,5h 52m
ROUTE_30,1,12182,AII-JBP DAYO,JP,DPA,17:35:00,17:41:00,7.0,0h 11m,0h 0m
ROUTE_30,2,12974,JP INDB SF E,DPA,SWM,21:14:00,22:58:00,124.0,3h 15m,3h 33m
ROUTE_30,3,12974,JP INDB SF E,SWM,KOTA,23:15:00,00:30:00,108.0,2h 50m,0h 0m
ROUTE_31,1,12182,AII-JBP DAYO,JP,DPA,17:35:00,17:41:00,7.0,0h 11m,0h 0m
ROUTE_31,2,12974,JP INDB SF E,DPA,SWM,21:14:00,22:58:00,124.0,3h 15m,3h 33m
ROUTE_31,3,14709,BKN PURI EXP,SWM,KOTA,02:05:00,03:20:00,107.0,2h 48m,3h 7m
ROUTE_32,1,12182,AII-JBP DAYO,JP,DPA,17:35:00,17:41:00,7.0,0h 11m,0h 0m
ROUTE_32,2,12974,JP INDB SF E,DPA,SWM,21:14:00,22:58:00,124.0,3h 15m,3h 33m
ROUTE_32,3,15636,DWARKA EXPRE,SWM,KOTA,04:50:00,06:15:00,107.0,2h 48m,5h 52m
ROUTE_33,1,12182,AII-JBP DAYO,JP,DPA,17:35:00,17:41:00,7.0,0h 11m,0h 0m
ROUTE_33,2,12974,JP INDB SF E,DPA,SWM,21:14:00,22:58:00,124.0,3h 15m,3h 33m
ROUTE_33,3,15668,KAMAKHYA-GAN,SWM,KOTA,05:45:00,07:05:00,107.0,2h 48m,6h 47m
ROUTE_34,1,12182,AII-JBP DAYO,JP,DPA,17:35:00,17:41:00,7.0,0h 11m,0h 0m
ROUTE_34,2,12974,JP INDB SF E,DPA,SWM,21:14:00,22:58:00,124.0,3h 15m,3h 33m
ROUTE_34,3,16863,BGKT-MQ WKLY,SWM,KOTA,23:45:00,00:55:00,107.0,2h 48m,0h 47m
ROUTE_35,1,12182,AII-JBP DAYO,JP,DPA,17:35:00,17:41:00,7.0,0h 11m,0h 0m
ROUTE_35,2,12974,JP INDB SF E,DPA,SWM,21:14:00,22:58:00,124.0,3h 15m,3h 33m
ROUTE_35,3,18208,AII  - DURG,SWM,KOTA,23:45:00,01:35:00,108.0,2h 50m,0h 47m
ROUTE_36,1,12182,AII-JBP DAYO,JP,DPA,17:35:00,17:41:00,7.0,0h 11m,0h 0m
ROUTE_36,2,12974,JP INDB SF E,DPA,SWM,21:14:00,22:58:00,124.0,3h 15m,3h 33m
ROUTE_36,3,18214,JP - DURG EX,SWM,KOTA,23:45:00,01:35:00,108.0,2h 50m,0h 47m
ROUTE_37,1,12182,AII-JBP DAYO,JP,DPA,17:35:00,17:41:00,7.0,0h 11m,0h 0m
